variable_id,variable,pooling,rank,feature_id,train_effect,val_effect,test_effect,val_same_direction,test_same_direction,p_unadjusted,p_maxT,train_fwer_significant,holdout_direction_survival,full_survival,target_train_abs_effect,max_other_variable_abs_effect,mean_other_variable_abs_effect,target_rank_among_40_variables,specificity_ratio_vs_max_other,specificity_margin,specificity_z_vs_other_variables,target_share_of_feature_abs_effect,trainval_candidate,test_descriptive_same_direction,selection_rule
34,topic_comment_structure,final,1,12998,0.758325457572937,0.6565368175506592,0.6639777421951294,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.758325457572937,0.8506332635879517,0.3398806950650536,2,0.8914834277398671,-0.09230780601501465,2.147302229712517,0.054113256467897435,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
35,focus_and_given_new_marking,mean,17,7136,0.6991597414016724,0.4188220798969269,0.10158746689558029,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.6991597414016724,0.5199677348136902,0.12764492050672954,1,1.3446213958875517,0.17919200658798218,4.566524154777627,0.1231497908855873,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
35,focus_and_given_new_marking,final,2,9531,-0.7930421233177185,-0.5337581634521484,-0.6881629228591919,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7930421233177185,0.7178640961647034,0.24268997804476664,1,1.1047245955810647,0.07517802715301514,2.656006167426119,0.07730999131025607,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
36,genericity_and_kind_level_reference,mean,5,5836,0.37232956290245056,0.23299765586853027,0.34488049149513245,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.37232956290245056,0.6078472137451172,0.12976458477668273,2,0.6125380761530906,-0.23551765084266663,2.1276478379800685,0.06852924632311272,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
36,genericity_and_kind_level_reference,final,4,13305,0.29817745089530945,0.3032493591308594,0.43481364846229553,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.29817745089530945,0.07826009392738342,0.00836807613571485,1,3.81008296734201,0.21991735696792603,14.412488701838262,0.47744110835024467,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
37,social_deixis_honorifics_status_encoding,mean,12,2081,0.8197708129882812,0.42160817980766296,0.3720954358577728,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.8197708129882812,0.2958528697490692,0.08584453296871522,1,2.770873284695797,0.523917943239212,10.901721731816718,0.19669585582985144,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
37,social_deixis_honorifics_status_encoding,final,25,13774,0.66399085521698,0.2297855019569397,0.15280596911907196,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.66399085521698,0.48509520292282104,0.1497204759850716,1,1.3687846245773354,0.17889565229415894,4.226504792336231,0.102103909768532,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
38,speech_act_force_and_request_directness,mean,12,3396,0.4395684003829956,0.05731476843357086,0.40028321743011475,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.4395684003829956,0.2927297353744507,0.1122957036878245,1,1.5016185486613225,0.14683866500854492,3.8777542600909873,0.09121377920764867,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
38,speech_act_force_and_request_directness,final,11,10655,0.3805321753025055,0.5803316831588745,0.0,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.3805321753025055,0.0,0.0,1,inf,0.3805321753025055,0.0,1.0,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
39,deixis_and_perspective_anchoring,mean,2,14441,-0.7022145986557007,-0.3162277638912201,-0.26969051361083984,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.7022145986557007,0.3464258015155792,0.13276021614766273,1,2.0270274199657763,0.35578879714012146,6.014338246178006,0.11942703346357485,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
39,deixis_and_perspective_anchoring,final,19,8952,0.36649009585380554,0.6743013262748718,0.26723513007164,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.36649009585380554,0.34891775250434875,0.1343799160602383,1,1.0503624227295163,0.017572343349456787,2.3552418138729676,0.0653593797297884,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
40,orthographic_and_tokenization_interface,mean,24,3132,-0.41800636053085327,-0.1414213478565216,0.24604785442352295,True,False,0.0004997501249375312,0.0004997501249375312,True,False,False,0.41800636053085327,0.5001010894775391,0.1463067333858747,3,0.8358437310495543,-0.08209472894668579,1.9909692010579765,0.06825742636598071,True,False,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
40,orthographic_and_tokenization_interface,final,1,4825,0.5762103796005249,0.4428677558898926,0.19745653867721558,True,True,0.0004997501249375312,0.0004997501249375312,True,True,True,0.5762103796005249,0.8383018374443054,0.2953985687181091,6,0.6873543082730112,-0.2620914578437805,1.2361140752261712,0.04763346869288347,True,True,"train FWER significant; validation same direction; then minimize cross-variable rank, maximize specificity ratio, maximize train absolute effect; test not used"
