variable_id,variable,primary_mechanistic,inspection_grade,ablation_category,steering_category,split,dose,primary_dose,intervention_kind,target_feature,intervention_feature,feature_high_side,train_target_activation_gap,steering_coefficient,n_pairs,bos_fallback_pairs,baseline_mean_logit_margin,steered_mean_logit_margin,mean_behavioral_effect,behavioral_effect_ci_low,behavioral_effect_ci_high,behavioral_effect_bootstrap_p,baseline_high_token_preference_rate,steered_high_token_preference_rate,high_token_preference_rate_change
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,0.5,False,matched_control,6944,6618,basis,0.0237159398384392,0.0118579699192196,50,5,1.093980178833008,1.0911525344848634,-0.0028276443481445312,-0.00478031587600708,-0.0008641653060913097,0.008995502248875561,0.68,0.66,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,0.5,False,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.093980178833008,,0.0022950045267740886,0.0010790308316548669,0.0036289966901143383,0.0009995002498750624,0.68,,
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,1.0,True,target,6944,6944,basis,0.0237159398384392,0.0237159398384392,50,5,1.093980178833008,1.0974584770202638,0.0034782981872558596,0.0009898605346679687,0.006026943683624266,0.004997501249375313,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,1.0,True,matched_control,6944,8041,basis,0.0237159398384392,0.0237159398384392,50,5,1.093980178833008,1.0960594749450683,0.002079296112060547,5.977916717529298e-05,0.004041133403778075,0.044977511244377814,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,1.0,True,matched_control,6944,9728,basis,0.0237159398384392,0.0237159398384392,50,5,1.093980178833008,1.0942428398132324,0.0002626609802246094,-0.0017497076988220214,0.0025066967010498047,0.7856071964017991,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,1.0,True,matched_control,6944,6618,basis,0.0237159398384392,0.0237159398384392,50,5,1.093980178833008,1.0883312606811524,-0.0056489181518554685,-0.009563233852386475,-0.0017149691581726087,0.004997501249375313,0.68,0.66,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,1.0,True,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.093980178833008,,0.004580618540445964,0.002202496846516927,0.007239522775014241,0.0009995002498750624,0.68,,
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,2.0,False,target,6944,6944,basis,0.0237159398384392,0.0474318796768784,50,5,1.093980178833008,1.1008967208862304,0.006916542053222657,0.00192818546295166,0.01189688968658447,0.0029985007496251873,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,2.0,False,matched_control,6944,8041,basis,0.0237159398384392,0.0474318796768784,50,5,1.093980178833008,1.098135643005371,0.004155464172363281,9.377193450927741e-05,0.008143560409545898,0.047976011994003,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,2.0,False,matched_control,6944,9728,basis,0.0237159398384392,0.0474318796768784,50,5,1.093980178833008,1.094473876953125,0.0004936981201171875,-0.0034037981033325196,0.004658042907714842,0.8195902048975512,0.68,0.68,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,2.0,False,matched_control,6944,6618,basis,0.0237159398384392,0.0474318796768784,50,5,1.093980178833008,1.0827065086364747,-0.011273670196533202,-0.020038349628448488,-0.0037728824615478516,0.004997501249375313,0.68,0.66,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,val,2.0,False,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.093980178833008,,0.009124711354573567,0.004327476501464844,0.014396902243296301,0.0009995002498750624,0.68,,
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,0.5,False,target,6944,6944,basis,0.0237159398384392,0.0118579699192196,50,5,1.0753320121765138,1.0763665199279786,0.0010345077514648437,6.283283233642583e-06,0.0021356410980224606,0.04897551224387806,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,0.5,False,matched_control,6944,8041,basis,0.0237159398384392,0.0118579699192196,50,5,1.0753320121765138,1.0760294914245605,0.000697479248046875,-6.522655487060545e-05,0.001452501773834228,0.07496251874062969,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,0.5,False,matched_control,6944,9728,basis,0.0237159398384392,0.0118579699192196,50,5,1.0753320121765138,1.0758923530578612,0.0005603408813476562,-7.572937011718749e-05,0.00120073127746582,0.08895552223888056,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,0.5,False,matched_control,6944,6618,basis,0.0237159398384392,0.0118579699192196,50,5,1.0753320121765138,1.076061954498291,0.0007299423217773437,-0.0008043537139892577,0.002181828022003174,0.33183408295852074,0.56,0.54,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,0.5,False,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.0753320121765138,,0.0003719202677408853,-0.0007740790049235026,0.0015860352516174315,0.5477261369315343,0.56,,
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,1.0,True,target,6944,6944,basis,0.0237159398384392,0.0237159398384392,50,5,1.0753320121765138,1.0773862075805665,0.0020541954040527344,-6.324625015258786e-05,0.004267442703247071,0.057971014492753624,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,1.0,True,matched_control,6944,8041,basis,0.0237159398384392,0.0237159398384392,50,5,1.0753320121765138,1.076719741821289,0.0013877296447753907,-6.68191909790039e-05,0.0030287990570068346,0.063968015992004,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,1.0,True,matched_control,6944,9728,basis,0.0237159398384392,0.0237159398384392,50,5,1.0753320121765138,1.0764474296569824,0.00111541748046875,-9.929561614990234e-05,0.002404702186584472,0.07596201899050475,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,1.0,True,matched_control,6944,6618,basis,0.0237159398384392,0.0237159398384392,50,5,1.0753320121765138,1.0767920875549317,0.0014600753784179688,-0.0014599924087524414,0.004234519958496092,0.35282358820589704,0.56,0.54,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,1.0,True,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.0753320121765138,,0.0007331212361653647,-0.00158489195505778,0.003314338366190591,0.5487256371814093,0.56,,
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,2.0,False,target,6944,6944,basis,0.0237159398384392,0.0474318796768784,50,5,1.0753320121765138,1.0794186782836914,0.004086666107177735,-2.525377273559568e-05,0.00837406587600708,0.054972513743128434,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,2.0,False,matched_control,6944,8041,basis,0.0237159398384392,0.0474318796768784,50,5,1.0753320121765138,1.0781192779541016,0.0027872657775878905,-0.0002404937744140625,0.005802648544311522,0.07196401799100449,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,2.0,False,matched_control,6944,9728,basis,0.0237159398384392,0.0474318796768784,50,5,1.0753320121765138,1.077541046142578,0.0022090339660644533,-0.0004460821151733398,0.004808450698852538,0.10094952523738131,0.56,0.56,0.0
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,2.0,False,matched_control,6944,6618,basis,0.0237159398384392,0.0474318796768784,50,5,1.0753320121765138,1.0782631301879884,0.0029311180114746094,-0.0031049838066101072,0.008683084964752197,0.31984007996002,0.56,0.54,-0.020000000000000018
20,pronoun_richness_and_reduction,True,A,specific_positive,specific_positive,test,2.0,False,target_vs_controls,6944,-1,basis,0.0237159398384392,,50,5,1.0753320121765138,,0.0014441935221354164,-0.0031285489400227867,0.006471660455067947,0.5577211394302849,0.56,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,0.5,False,target,15325,15325,changed,0.0507176965475083,0.02535884827375415,50,0,0.36640113830566406,0.37373886108398435,0.007337722778320312,0.002647235870361328,0.012005769729614256,0.00399800099950025,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,15325,4426,changed,0.0507176965475083,0.02535884827375415,50,0,0.36640113830566406,0.3629964447021484,-0.003404693603515625,-0.00579119873046875,-0.0008516788482666037,0.0079960019990005,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,15325,7247,changed,0.0507176965475083,0.02535884827375415,50,0,0.36640113830566406,0.3661637878417969,-0.0002373504638671875,-0.002233896255493164,0.0019331378936767577,0.8065967016491754,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,0.5,False,matched_control,15325,8041,changed,0.0507176965475083,0.02535884827375415,50,0,0.36640113830566406,0.37015251159667967,0.003751373291015625,0.0016150150299072265,0.005931949615478515,0.00399800099950025,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,0.5,False,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.36640113830566406,,0.007301279703776042,0.0029560203552246095,0.011916914621988925,0.0009995002498750624,0.62,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,1.0,True,target,15325,15325,changed,0.0507176965475083,0.0507176965475083,50,0,0.36640113830566406,0.3811174011230469,0.014716262817382813,0.005828193664550781,0.024234552383422852,0.0009995002498750624,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,15325,4426,changed,0.0507176965475083,0.0507176965475083,50,0,0.36640113830566406,0.3595823669433594,-0.0068187713623046875,-0.01193674087524414,-0.001693273544311525,0.008995502248875561,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,15325,7247,changed,0.0507176965475083,0.0507176965475083,50,0,0.36640113830566406,0.36593734741210937,-0.0004637908935546875,-0.0046216812133789064,0.004187101364135734,0.8255872063968016,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,1.0,True,matched_control,15325,8041,changed,0.0507176965475083,0.0507176965475083,50,0,0.36640113830566406,0.37390411376953125,0.007502975463867187,0.0031191062927246097,0.011659481048583983,0.0009995002498750624,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,1.0,True,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.36640113830566406,,0.014642791748046875,0.005622167587280273,0.024233764648437486,0.001999000499750125,0.62,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,2.0,False,target,15325,15325,changed,0.0507176965475083,0.1014353930950166,50,0,0.36640113830566406,0.3960258483886719,0.02962471008300781,0.012359020233154298,0.049677688598632794,0.0029985007496251873,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,15325,4426,changed,0.0507176965475083,0.1014353930950166,50,0,0.36640113830566406,0.3527381134033203,-0.01366302490234375,-0.023582612991333008,-0.003429048538208008,0.010994502748625687,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,15325,7247,changed,0.0507176965475083,0.1014353930950166,50,0,0.36640113830566406,0.36549041748046873,-0.0009107208251953125,-0.008990707397460936,0.008158329010009764,0.8025987006496752,0.62,0.62,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,2.0,False,matched_control,15325,8041,changed,0.0507176965475083,0.1014353930950166,50,0,0.36640113830566406,0.3813652038574219,0.014964065551757812,0.00651860237121582,0.02346057510375976,0.001999000499750125,0.62,0.6,-0.020000000000000018
21,possession_and_alienability,True,C,specific_positive,specific_positive,val,2.0,False,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.36640113830566406,,0.029494603474934898,0.011698701858520507,0.048179089864095054,0.0029985007496251873,0.62,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,0.5,False,target,15325,15325,changed,0.0507176965475083,0.02535884827375415,50,0,0.07738372802734375,0.08614158630371094,0.008757858276367188,0.003824552536010742,0.014043437957763671,0.0009995002498750624,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,15325,4426,changed,0.0507176965475083,0.02535884827375415,50,0,0.07738372802734375,0.07386497497558593,-0.0035187530517578123,-0.005736015319824219,-0.0011179599761962915,0.0029985007496251873,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,15325,7247,changed,0.0507176965475083,0.02535884827375415,50,0,0.07738372802734375,0.07923149108886719,0.0018477630615234375,-0.0001152973175048828,0.0039289150238037114,0.06696651674162919,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,0.5,False,matched_control,15325,8041,changed,0.0507176965475083,0.02535884827375415,50,0,0.07738372802734375,0.07591201782226563,-0.001471710205078125,-0.004515676498413086,0.0016495399475097599,0.3548225887056472,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,0.5,False,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.07738372802734375,,0.009805425008138021,0.004520320256551106,0.01524512481689453,0.0009995002498750624,0.46,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,1.0,True,target,15325,15325,changed,0.0507176965475083,0.0507176965475083,50,0,0.07738372802734375,0.09486793518066407,0.017484207153320313,0.008119962692260741,0.028006473541259753,0.0009995002498750624,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,15325,4426,changed,0.0507176965475083,0.0507176965475083,50,0,0.07738372802734375,0.07033958435058593,-0.007044143676757812,-0.011214025497436523,-0.002687791824340822,0.0029985007496251873,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,15325,7247,changed,0.0507176965475083,0.0507176965475083,50,0,0.07738372802734375,0.08106086730957031,0.0036771392822265627,-0.0003372154235839844,0.007882383346557617,0.07896051974012994,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,1.0,True,matched_control,15325,8041,changed,0.0507176965475083,0.0507176965475083,50,0,0.07738372802734375,0.07442710876464843,-0.0029566192626953123,-0.009329296112060547,0.0030984306335449215,0.34182908545727136,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,1.0,True,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.07738372802734375,,0.019592081705729167,0.008664489110310872,0.031086334864298504,0.0009995002498750624,0.46,,
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,2.0,False,target,15325,15325,changed,0.0507176965475083,0.1014353930950166,50,0,0.07738372802734375,0.11226173400878907,0.03487800598144531,0.015589155197143555,0.05556769752502442,0.0009995002498750624,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,15325,4426,changed,0.0507176965475083,0.1014353930950166,50,0,0.07738372802734375,0.0632562255859375,-0.01412750244140625,-0.022712318420410157,-0.0053531188964843785,0.0029985007496251873,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,15325,7247,changed,0.0507176965475083,0.1014353930950166,50,0,0.07738372802734375,0.084708251953125,0.00732452392578125,-0.000323801040649414,0.015426618576049801,0.06096951524237881,0.46,0.46,0.0
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,2.0,False,matched_control,15325,8041,changed,0.0507176965475083,0.1014353930950166,50,0,0.07738372802734375,0.07139205932617188,-0.005991668701171875,-0.01863800048828125,0.006666727066040032,0.36281859070464767,0.46,0.48,0.019999999999999962
21,possession_and_alienability,True,C,specific_positive,specific_positive,test,2.0,False,target_vs_controls,15325,-1,changed,0.0507176965475083,,50,0,0.07738372802734375,,0.039142888387044265,0.017965851465861004,0.06282051531473794,0.0009995002498750624,0.46,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,0.5,False,target,1385,1385,basis,0.0135760980192572,0.0067880490096286,50,26,0.7458432006835938,0.7451147270202637,-0.0007284736633300781,-0.001279716968536377,-0.00019273710250854493,0.005997001499250375,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,0.5,False,matched_control,1385,8551,basis,0.0135760980192572,0.0067880490096286,50,26,0.7458432006835938,0.7457463836669922,-9.68170166015625e-05,-0.0005069742202758789,0.00031761121749877917,0.6646676661669165,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,0.5,False,matched_control,1385,3132,basis,0.0135760980192572,0.0067880490096286,50,26,0.7458432006835938,0.746013069152832,0.00016986846923828125,-0.00019145965576171877,0.0005487308502197265,0.37181409295352325,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,0.5,False,matched_control,1385,758,basis,0.0135760980192572,0.0067880490096286,50,26,0.7458432006835938,0.7456915092468261,-0.00015169143676757813,-0.0005288105010986327,0.00024741220474243055,0.4367816091954023,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,0.5,False,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,26,0.7458432006835938,,-0.0007022603352864583,-0.0012337064743041992,-0.0001918594042460131,0.01199400299850075,0.64,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,1.0,True,target,1385,1385,basis,0.0135760980192572,0.0135760980192572,50,26,0.7458432006835938,0.7443893814086914,-0.0014538192749023438,-0.002574265956878662,-0.00034260320663452186,0.008995502248875561,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,1.0,True,matched_control,1385,8551,basis,0.0135760980192572,0.0135760980192572,50,26,0.7458432006835938,0.7456500816345215,-0.00019311904907226562,-0.00100954532623291,0.0006109333038330072,0.6406796601699151,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,1.0,True,matched_control,1385,3132,basis,0.0135760980192572,0.0135760980192572,50,26,0.7458432006835938,0.746186580657959,0.0003433799743652344,-0.00035084581375122067,0.0011191520690917965,0.3458270864567716,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,1.0,True,matched_control,1385,758,basis,0.0135760980192572,0.0135760980192572,50,26,0.7458432006835938,0.7455522918701172,-0.0002909088134765625,-0.0010793771743774414,0.000451767444610595,0.447776111944028,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,1.0,True,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,26,0.7458432006835938,,-0.0014069366455078125,-0.002432060718536377,-0.0003484417597452804,0.0069965017491254375,0.64,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,2.0,False,target,1385,1385,basis,0.0135760980192572,0.0271521960385144,50,26,0.7458432006835938,0.7429337501525879,-0.0029094505310058596,-0.005053356647491455,-0.0006404390335083013,0.013993003498250875,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,2.0,False,matched_control,1385,8551,basis,0.0135760980192572,0.0271521960385144,50,26,0.7458432006835938,0.7454718971252441,-0.00037130355834960935,-0.0019998831748962403,0.001306597709655758,0.6516741629185407,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,2.0,False,matched_control,1385,3132,basis,0.0135760980192572,0.0271521960385144,50,26,0.7458432006835938,0.7465398597717285,0.0006966590881347656,-0.0007506656646728516,0.002244832038879394,0.34782608695652173,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,2.0,False,matched_control,1385,758,basis,0.0135760980192572,0.0271521960385144,50,26,0.7458432006835938,0.745235710144043,-0.0006074905395507812,-0.002099177360534668,0.0009954643249511705,0.45977011494252873,0.64,0.64,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,val,2.0,False,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,26,0.7458432006835938,,-0.0028154055277506505,-0.004811351617177328,-0.0006987377802530926,0.005997001499250375,0.64,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,0.5,False,target,1385,1385,basis,0.0135760980192572,0.0067880490096286,50,12,-0.9085069847106934,-0.9075649833679199,0.0009420013427734375,0.0004195995330810547,0.0014842705726623533,0.0009995002498750624,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,0.5,False,matched_control,1385,8551,basis,0.0135760980192572,0.0067880490096286,50,12,-0.9085069847106934,-0.9079466915130615,0.0005602931976318359,0.00014816427230834962,0.0009586427211761471,0.004997501249375313,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,0.5,False,matched_control,1385,3132,basis,0.0135760980192572,0.0067880490096286,50,12,-0.9085069847106934,-0.9086099529266357,-0.00010296821594238281,-0.0007710821628570557,0.0005098354816436755,0.7566216891554223,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,0.5,False,matched_control,1385,758,basis,0.0135760980192572,0.0067880490096286,50,12,-0.9085069847106934,-0.9088050842285156,-0.0002980995178222656,-0.0007451114654541015,0.00019470357894897427,0.2368815592203898,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,0.5,False,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,12,-0.9085069847106934,,0.0008889261881510416,0.00024477688471476243,0.0015447185834248857,0.009995002498750625,0.38,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,1.0,True,target,1385,1385,basis,0.0135760980192572,0.0135760980192572,50,12,-0.9085069847106934,-0.9066370391845703,0.0018699455261230468,0.0007549529075622558,0.0029127359390258784,0.0029985007496251873,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,1.0,True,matched_control,1385,8551,basis,0.0135760980192572,0.0135760980192572,50,12,-0.9085069847106934,-0.9073958396911621,0.00111114501953125,0.0003059120178222656,0.0019410743713378904,0.009995002498750625,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,1.0,True,matched_control,1385,3132,basis,0.0135760980192572,0.0135760980192572,50,12,-0.9085069847106934,-0.9087041091918945,-0.00019712448120117186,-0.001506197452545166,0.0010413823127746573,0.7416291854072964,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,1.0,True,matched_control,1385,758,basis,0.0135760980192572,0.0135760980192572,50,12,-0.9085069847106934,-0.909106330871582,-0.0005993461608886719,-0.0015748887062072756,0.00032954216003417954,0.20789605197401298,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,1.0,True,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,12,-0.9085069847106934,,0.0017650540669759116,0.0005112217267354331,0.003021377245585123,0.0069965017491254375,0.38,,
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,2.0,False,target,1385,1385,basis,0.0135760980192572,0.0271521960385144,50,12,-0.9085069847106934,-0.9047651767730713,0.0037418079376220705,0.001507216215133667,0.0058985047340393065,0.0009995002498750624,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,2.0,False,matched_control,1385,8551,basis,0.0135760980192572,0.0271521960385144,50,12,-0.9085069847106934,-0.906274471282959,0.002232513427734375,0.0006210818290710449,0.0038351931571960446,0.0079960019990005,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,2.0,False,matched_control,1385,3132,basis,0.0135760980192572,0.0271521960385144,50,12,-0.9085069847106934,-0.9088954925537109,-0.0003885078430175781,-0.0029775872230529787,0.0019803242683410624,0.8075962018990505,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,2.0,False,matched_control,1385,758,basis,0.0135760980192572,0.0271521960385144,50,12,-0.9085069847106934,-0.9097006511688233,-0.001193666458129883,-0.0031273038387298582,0.0006281325817108153,0.19890054972513743,0.38,0.38,0.0
22,tense_prominence,False,C,null_or_reverse,specific_positive,test,2.0,False,target_vs_controls,1385,-1,basis,0.0135760980192572,,50,12,-0.9085069847106934,,0.003525028228759765,0.000936796983083089,0.006073330879211422,0.0069965017491254375,0.38,,
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,0.5,False,target,6216,6216,basis,0.021952417679131,0.0109762088395655,50,0,0.08798343658447266,0.08740371704101563,-0.0005797195434570312,-0.0012655553817749023,0.00013057327270507793,0.10994502748625687,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,0.5,False,matched_control,6216,8685,basis,0.021952417679131,0.0109762088395655,50,0,0.08798343658447266,0.08705917358398438,-0.0009242630004882812,-0.0017202434539794922,-5.351638793945398e-05,0.035982008995502246,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,0.5,False,matched_control,6216,6618,basis,0.021952417679131,0.0109762088395655,50,0,0.08798343658447266,0.09003471374511719,0.0020512771606445313,0.0012268819808959961,0.0029565439224243165,0.0009995002498750624,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,0.5,False,matched_control,6216,758,basis,0.021952417679131,0.0109762088395655,50,0,0.08798343658447266,0.08787689208984376,-0.00010654449462890625,-0.001051067352294922,0.0007716236114501952,0.847576211894053,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,0.5,False,target_vs_controls,6216,-1,basis,0.021952417679131,,50,0,0.08798343658447266,,-0.0009198760986328127,-0.0016417789459228518,-0.00010889816284179768,0.0239880059970015,0.68,,
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,1.0,True,target,6216,6216,basis,0.021952417679131,0.021952417679131,50,0,0.08798343658447266,0.08683067321777344,-0.0011527633666992187,-0.002479809761047363,0.0003049898147583008,0.12093953023488256,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,1.0,True,matched_control,6216,8685,basis,0.021952417679131,0.021952417679131,50,0,0.08798343658447266,0.08616256713867188,-0.0018208694458007812,-0.0033501214981079106,-0.00017379379272461042,0.035982008995502246,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,1.0,True,matched_control,6216,6618,basis,0.021952417679131,0.021952417679131,50,0,0.08798343658447266,0.0921145248413086,0.004131088256835938,0.002388812065124512,0.005854620933532713,0.0009995002498750624,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,1.0,True,matched_control,6216,758,basis,0.021952417679131,0.021952417679131,50,0,0.08798343658447266,0.08774303436279297,-0.0002404022216796875,-0.0022932853698730466,0.001616355895996092,0.8135932033983009,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,1.0,True,target_vs_controls,6216,-1,basis,0.021952417679131,,50,0,0.08798343658447266,,-0.0018427022298177088,-0.0033019205729166667,-0.00020982933044433593,0.029985007496251874,0.68,,
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,2.0,False,target,6216,6216,basis,0.021952417679131,0.043904835358262,50,0,0.08798343658447266,0.0856890869140625,-0.0022943496704101564,-0.004917484283447265,0.0007718830108642575,0.13393303348325838,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,2.0,False,matched_control,6216,8685,basis,0.021952417679131,0.043904835358262,50,0,0.08798343658447266,0.08434627532958984,-0.0036371612548828126,-0.0067886486053466795,-0.0002830200195312512,0.03798100949525238,0.68,0.68,0.0
23,aspect_and_event_structure,True,B,specific_positive,specific_positive,val,2.0,False,matched_control,6216,6618,basis,0.021952417679131,0.043904835358262,50,0,0.08798343658447266,0.09627449035644531,0.008291053771972656,0.004909482002258301,0.011712390899658203,0.0009995002498750624,0.68,0.68,0.0
